combo_id,exp_name,dataset,drift_detector,sample_selector,memory_manager,anti_forgetting,anomaly_scorer,track,f1,precision,recall,pr_auc
B_dd=none_ss=random_mm=spider_af=cndids_as=pca,B_dd=none_ss=random_mm=spider_af=cndids_as=pca__nsl-kdd,nsl-kdd,none,random,spider,cndids,pca,B,0.893703649847317,0.8376149914821124,0.9578430608587236,0.9477340949621703
B_dd=none_ss=random_mm=none_af=cndids_as=pca,B_dd=none_ss=random_mm=none_af=cndids_as=pca__nsl-kdd,nsl-kdd,none,random,none,cndids,pca,B,0.8894963189736862,0.835535775419377,0.950907815787423,0.9408646715093596
B_dd=none_ss=random_mm=cndids_af=cndids_as=pca,B_dd=none_ss=random_mm=cndids_af=cndids_as=pca__nsl-kdd,nsl-kdd,none,random,cndids,cndids,pca,B,0.8792324220197081,0.8380057905515147,0.9247253175407153,0.937380116693435
A_dd=none_ss=random_mm=spider_af=none_as=none,A_dd=none_ss=random_mm=spider_af=none_as=none__nsl-kdd,nsl-kdd,none,random,spider,none,none,A,0.8121855025159799,0.9709516583568177,0.6980441050416893,0.9018352270932511
A_dd=none_ss=random_mm=none_af=gpm_as=none,A_dd=none_ss=random_mm=none_af=gpm_as=none__nsl-kdd,nsl-kdd,none,random,none,gpm,none,A,0.8116859623733719,0.9671300786722707,0.699290890672485,0.9125601497895375
A_dd=ssf_ss=random_mm=ssf_af=none_as=none,A_dd=ssf_ss=random_mm=ssf_af=none_as=none__nsl-kdd,nsl-kdd,ssf,random,ssf,none,none,A,0.8111736877675152,0.9615466780602435,0.7014727655263773,0.9056180639181669
A_dd=none_ss=random_mm=spider_af=gpm_as=none,A_dd=none_ss=random_mm=spider_af=gpm_as=none__nsl-kdd,nsl-kdd,none,random,spider,gpm,none,A,0.8097169641247521,0.9602351683591662,0.6999922075898075,0.8940928614231058
A_dd=none_ss=random_mm=ssf_af=none_as=none,A_dd=none_ss=random_mm=ssf_af=none_as=none__nsl-kdd,nsl-kdd,none,random,ssf,none,none,A,0.8058028652777149,0.9592210027975038,0.6946933686589262,0.8920781348897826
A_dd=ssf_ss=random_mm=ssf_af=gpm_as=none,A_dd=ssf_ss=random_mm=ssf_af=gpm_as=none__nsl-kdd,nsl-kdd,ssf,random,ssf,gpm,none,A,0.8058002439354925,0.9586199484092863,0.6950050650666251,0.9002881980207964
A_dd=cade_ss=random_mm=spider_af=none_as=none,A_dd=cade_ss=random_mm=spider_af=none_as=none__nsl-kdd,nsl-kdd,cade,random,spider,none,none,A,0.8048458350412169,0.968434896975011,0.6885373646068729,0.9252463756105012
