exp_name,dataset,drift_detector,sample_selector,memory_manager,anti_forgetting,anomaly_scorer,f1,bwt,fwt,label_efficiency,avg_inference_ms
nslkdd__dr=cade__sl=rand__mm=cnd__af=cnd__sc=lof,nslkdd,cade,random,cndids,cndids,lof,0.6524,0.0,0.1455,0.9875,4.44
nslkdd__dr=cade__sl=rand__mm=cnd__af=cnd__sc=mad,nslkdd,cade,random,cndids,cndids,cade_mad,0.7079,0.0,0.2022,0.9875,0.67
nslkdd__dr=cade__sl=rand__mm=cnd__af=cnd__sc=pca,nslkdd,cade,random,cndids,cndids,pca,0.0,0.0,-0.5,0.9875,0.88
nslkdd__dr=cade__sl=rand__mm=cnd__af=cnd__sc=svdd,nslkdd,cade,random,cndids,cndids,deep_svdd,0.0,0.0,-0.5,0.9875,0.49
nslkdd__dr=cade__sl=rand__mm=cnd__af=gpm__sc=lof,nslkdd,cade,random,cndids,gpm,lof,0.6524,0.0,0.1455,0.9875,4.36
nslkdd__dr=cade__sl=rand__mm=cnd__af=gpm__sc=mad,nslkdd,cade,random,cndids,gpm,cade_mad,0.6524,-0.0569,0.2026,0.9875,0.32
nslkdd__dr=cade__sl=rand__mm=cnd__af=gpm__sc=pca,nslkdd,cade,random,cndids,gpm,pca,0.0,0.0,-0.5,0.9875,0.43
nslkdd__dr=cade__sl=rand__mm=cnd__af=gpm__sc=svdd,nslkdd,cade,random,cndids,gpm,deep_svdd,0.0,0.0,-0.5,0.9875,0.43
nslkdd__dr=cade__sl=rand__mm=cnd__af=lwf__sc=lof,nslkdd,cade,random,cndids,lwf_ssf,lof,0.6524,0.0,0.1455,0.9875,4.21
nslkdd__dr=cade__sl=rand__mm=cnd__af=lwf__sc=mad,nslkdd,cade,random,cndids,lwf_ssf,cade_mad,0.8011,0.049,0.2513,0.9875,0.43
nslkdd__dr=cade__sl=rand__mm=cnd__af=lwf__sc=pca,nslkdd,cade,random,cndids,lwf_ssf,pca,0.0,0.0,-0.5,0.9875,0.39
nslkdd__dr=cade__sl=rand__mm=cnd__af=lwf__sc=svdd,nslkdd,cade,random,cndids,lwf_ssf,deep_svdd,0.0,0.0,-0.5,0.9875,0.37
nslkdd__dr=cade__sl=rand__mm=fixed__af=cnd__sc=lof,nslkdd,cade,random,fixed,cndids,lof,0.6524,0.0,0.1455,0.9875,5.9
nslkdd__dr=cade__sl=rand__mm=fixed__af=cnd__sc=mad,nslkdd,cade,random,fixed,cndids,cade_mad,0.7109,0.0,0.2051,0.9875,0.35
nslkdd__dr=cade__sl=rand__mm=fixed__af=cnd__sc=pca,nslkdd,cade,random,fixed,cndids,pca,0.0,0.0,-0.5,0.9875,0.45
